NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
27,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#27, #27,1402927,18700DEC,9de46bc29d8c8963,Curlies,94c568e69b9bc90b,0.0333,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3164ce3079,0.02,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b232c1c9c93ececc,0.04,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,13233825.711963259,0.005,OEM,130,"Chopzy #27 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
28,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#28, #28,1567171,BC2A16C9,95c61bf339c62c32,Glow,94926b4f661c3a73,0.0667,Red,ad04fb2480ff827d,0.1867,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Big Teeth,e49e9b616426999b,0.0333,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,101194.57355257378,0.005,OEM,130,"Chopzy #28 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
29,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#29, #29,1618493,26787840,c4936e3934c63967,Glow,d0922f6dbe103973,0.0333,Shirt,acc33cc33cf20dd4,0.0133,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Tats,e49a9b2164ce999b,0.0267,Cobalt,b03030cecfcfcb89,0.2067,Widget,ed6d9292266c9999,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,79270075.55631275,0.005,Luxury,14,"Chopzy #29 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
30,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#30, #30,1402065,37897478,b5c61bd02dc63cb2,Glow,c59e3a682b652d74,0.0267,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964c67478,0.0267,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Gold,b03030c6cfcfcbc9,0.2533,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1986993.027438539,0.005,OEM,130,"Chopzy #30 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
31,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#31, #31,1413037,A34EC1BF,e1c31b923cc66d71,Glow,95957a5e6a5a286a,0.02,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667499,0.0467,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Widget,e9699296266c9b99,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6692459.316407667,0.005,OEM,130,"Chopzy #31 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
32,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#32, #32,1946039,8753830E,d3c41fc8392667e4,Curlies,95d53a24613a6db9,0.0267,Naked,bdc23fe4c22dd248,0.1933,Striped,a4679b98666333cc,0.04,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0467,Painted,b632c1c9c91ececc,0.0533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3998448.04670047,0.005,OEM,130,"Chopzy #32 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
33,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#33, #33,1342493,837C5707,b8308fcdc9643373,Solid,88ed770a886f66c6,0.04,Gold,ad00ff24837d836d,0.1667,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Painted,b232c1c1c93ececd,0.02,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,11376991.940656682,0.005,OEM,130,"Chopzy #33 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
34,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#34, #34,1002116,FFC36FC8,ecc613d039668f63,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e46e9b3964c63439,0.0133,Blank,8000000000000000,1,Big Teeth,e49a9b61663499cb,0.02,Painted,b232c1c9c93ececc,0.04,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.0267,Blank,8000000000000000,1,157026263.6395909,0.005,Luxury,14,"Chopzy #34 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
35,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#35, #35,1450588,EBC630BA,b0cf1b8b28e63c36,Glow,95957a5e6a5a2a68,0.0133,Tee,bdc02fb4c02fb04f,0.0133,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Striped,e49a9b656698998b,0.0267,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8308993.97472521,0.005,OEM,130,"Chopzy #35 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
36,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#36, #36,1247829,64F906E4,c1c61b61382e6f67,Glow,95946a6a6a286f6d,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0467,Tilt,b232c1c1c93ecece,0.0467,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1389132.350942535,0.005,OEM,130,"Chopzy #36 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
37,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#37, #37,1487804,1ABE15E3,8cb49339d36cc639,Glow,809124cb66b96f9f,0.02,Gold,ad00ff24837d836d,0.1667,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,557662.7657717108,0.005,OEM,130,"Chopzy #37 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
38,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#38, #38,2090438,9DAEFAEA,c4f41b396366cd25,Curlies,95d53a24613a6db9,0.0267,Gold,ad00ff24837d836d,0.1667,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0267,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,353112.8217690114,0.005,OEM,130,"Chopzy #38 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
39,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#39, #39,1024239,1EBC73B6,b6c29bc11dc62df0,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667499,0.0467,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,28883.36885692011,0.005,OEM,130,"Chopzy #39 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
