NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Widget,Widget ID,Widget %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
11,C:\Users\twintersx\Documents\layer.bot\nfts\#11,#11,1113440,CF107B60,a5ce1bd02de61cb2,Solid,89ad03a50dc727cf,0.1,Naked,bdc23fe4c22dd248,0.6,Happy,e4c69b396c666683,0.2,Tin,b03030c6cfcfcbc9,0.65,Blue,ed6c92926d6d9292,0.25,Blank,8000000000000000,1,512.8205128205128,0.005,OEM,11,"Chopzy#11 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
12,C:\Users\twintersx\Documents\layer.bot\nfts\#12,#12,1448648,D531692,93b68bcc3334cc65,Glow,809124cb66b96f9f,0.1,Naked,bdc23fe4c22dd248,0.6,Big Teeth,e4939b4d673431c3,0.1,Tin,b03030c6cfcfcbc9,0.65,Bent,ed24929b6d64929b,0.15,Blank,8000000000000000,1,1709.4017094017092,0.005,OEM,11,"Chopzy#12 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
13,C:\Users\twintersx\Documents\layer.bot\nfts\#13,#13,1818270,73F4FA01,b3c41bce3b628c66,Curlies,95d56ace290a6f0b,0.25,Naked,bdc23fe4c22dd248,0.6,Soop,e4929bcd673066c6,0.1,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,186.4801864801865,0.005,OEM,11,"Chopzy#13 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
14,C:\Users\twintersx\Documents\layer.bot\nfts\#14,#14,1929630,6A9D2752,95cc1b603bce3c33,Curlies,95d56ace290a6f0b,0.25,Naked,bdc23fe4c22dd248,0.6,Say Aaah,e48e9b3167cc6623,0.15,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,124.32012432012431,0.005,OEM,11,"Chopzy#14 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
15,C:\Users\twintersx\Documents\layer.bot\nfts\#15,#15,1406638,5338C92C,b09c1fc769e03972,Glow,95957a5e6a5a2a68,0.1,Naked,bdc23fe4c22dd248,0.6,Tongue,e49e9b7186c46663,0.1,Painted,b232c1c1c93ececd,0.1,Hearts,e575dcd863636640,0.1,Blank,8000000000000000,1,16666.666666666664,0.01,Luxury,6,"Chopzy#15 is seen as LUXURY in TinMania.
There exists only 6 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
16,C:\Users\twintersx\Documents\layer.bot\nfts\#16,#16,1798388,5282B58B,a5d21fd26b844d33,Curlies,95d56ace290a6f0b,0.25,Tee,acd33dc219e49b34,0.15,Say Aaah,e48e9b3167cc6623,0.15,Painted,b03030c6cfcfcb99,0.15,Bent,ed24929b6d64929b,0.15,Birdbrain,9ee11e1cc11ee11f,0.15,52674.897119341564,0.05,Prototype,2,"Chopzy#16 is seen as PROTOTYPE in TinMania.
There exists only 2 PROTOTYPE Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
17,C:\Users\twintersx\Documents\layer.bot\nfts\#17,#17,759804,571AE3D0,ccd833d136668d65,Solid,8800220088002200,0.15,Tee,bfc02fb0c32db249,0.1,Striped,e4c69b396d2466c3,0.1,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,1864.8018648018647,0.005,OEM,11,"Chopzy#17 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
18,C:\Users\twintersx\Documents\layer.bot\nfts\#18,#18,1292095,B97A336A,b4c43bc13de60d71,Stripez,88e45b10db478e77,0.1,Naked,bdc23fe4c22dd248,0.6,Happy,e4869b396d662693,0.1,Tin,b03030c6cfcfcbc9,0.65,Blue,ed6c92926d6d9292,0.25,Blank,8000000000000000,1,1025.6410256410256,0.005,OEM,11,"Chopzy#18 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
19,C:\Users\twintersx\Documents\layer.bot\nfts\#19,#19,1275131,D9470E1B,b0b28fcdc3328d66,Curlies,e5eb8b9f64a01989,0.1,Tee,bfc02fb0ca2df209,0.15,Cancer Stick,e4939b6c67723093,0.15,Painted,b232c1c9c93ececc,0.1,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,8080.808080808081,0.005,Luxury,6,"Chopzy#19 is seen as LUXURY in TinMania.
There exists only 6 LUXURY Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
20,C:\Users\twintersx\Documents\layer.bot\nfts\#20,#20,1475410,9E0AD51F,b6c89fc139630ce6,Flower Fun,8dd791e1b7701ce0,0.1,Rivet,bdc23fc4d22d9249,0.1,Soop,e4869b39653066cf,0.1,Painted,b632c1c1c93ececc,0.15,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,12121.212121212116,0.01,Luxury,6,"Chopzy#20 is seen as LUXURY in TinMania.
There exists only 6 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
