NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
1611,C:\Users\twintersx\Documents\layer.bot\nfts\ #1611, #1611,1075423,C0A27E26,e437d339c44f6449,Stripz,8a8b50eb5a579e61,0.013,Shirt,afc02d36c82df2c9,0.0049,Bummed,e4ce9b316c3264cd,0.0086,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Magnum,ee6491916e6cb591,0.0113,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,211571.25508299944,0.005,OEM,4194 of 4300,"Chopzy #1611 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444639837906796545
2586,C:\Users\twintersx\Documents\layer.bot\nfts\ #2586, #2586,878390,8506E19D,e6c09b984dce9d32,Solid,89ad07a50dc537cb,0.013,Tee,bfd02f34c22df209,0.0077,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Oz Cap,e662939bcdcc6c30,0.0042,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,28137.99095870075,0.005,OEM,4194 of 4300,"Chopzy #2586 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444640937418424321
314,C:\Users\twintersx\Documents\layer.bot\nfts\ #314, #314,1307820,E06298B7,a6c83be639e24e61,Stripz,8a8b50eb5a579e61,0.013,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Paint,e49b9b646498cacb,0.0098,Tin,b03030c6cfcfcbc9,0.1847,Widget,e9699296266c9b99,0.0214,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,250808087.315551,0.005,OEM,4194 of 4300,"Chopzy #314 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444642036930052097
579,C:\Users\twintersx\Documents\layer.bot\nfts\ #579, #579,1028387,E9BC8645,b4c22dc339b60f66,Glow,d0922f6dbe303873,0.0105,Tee,acd33dc219e49b34,0.0074,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Striped,e49a9b65669899c3,0.006,Painted,b232c1c9c93ececc,0.0333,Bent,ed24929b6d64929b,0.0126,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,72105221784.4194,0.005,OEM,4194 of 4300,"Chopzy #579 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444643136441679873
849,C:\Users\twintersx\Documents\layer.bot\nfts\ #849, #849,994882,3E9AEF0B,b58ccfc079c22d63,Solid,8800220088002200,0.0833,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Painted,b232c1c9c93ececc,0.0333,Bent,ed24929b6d64929b,0.0126,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,234429267.55497646,0.005,OEM,4194 of 4300,"Chopzy #849 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444622245720752129
3635,C:\Users\twintersx\Documents\layer.bot\nfts\ #3635, #3635,2091685,921D272D,94c61b7939662d27,Curlies,95d53a24613a6db9,0.0144,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,10658.77713001681,0.005,OEM,4194 of 4300,"Chopzy #3635 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444644235953307649
647,C:\Users\twintersx\Documents\layer.bot\nfts\ #647, #647,2000756,9342EE47,97e61b8c6b661c34,Glow,95852b9e6329db64,0.0123,Naked,bdc23fe4c22dd248,0.1437,Paint,e4679b9866673168,0.0079,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,17520679.492812887,0.005,OEM,4194 of 4300,"Chopzy #647 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444645335464935425
4089,C:\Users\twintersx\Documents\layer.bot\nfts\ #4089, #4089,1687106,E1B0E679,85a5d3d2b12c4e73,Glow,809124cb66b96f9f,0.0135,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Paint,e49b9b646534989b,0.0042,Gold,b03030c6cfcfcbc9,0.1847,Heart Smoke,e575dcd863636282,0.0058,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,287225518969.4038,0.01,Luxury,98 of 4300,"Chopzy #4089 is seen as LUXURY in TinMania.
There exists only 98 of 4300 LUXURY Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444646434976563201
1428,C:\Users\twintersx\Documents\layer.bot\nfts\ #1428, #1428,2018845,8ACCED1F,90b60be34d9c3c67,Curlies,c4f42b862b993d99,0.0116,Red,ad04fb2480ff827d,0.0947,Tongue,e4ce9b31c6666263,0.0119,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Shower,ec9393646c93936c,0.0114,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,19576.68166632016,0.005,OEM,4194 of 4300,"Chopzy #1428 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444647534488190977
3866,C:\Users\twintersx\Documents\layer.bot\nfts\ #3866, #3866,930959,F1E656B1,b0d8cfc649e23972,Solid,8800220088002200,0.0285,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b232c1c1c93ececd,0.0091,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,23613.290872652626,0.005,OEM,4194 of 4300,"Chopzy #3866 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444648633999818753
4083,C:\Users\twintersx\Documents\layer.bot\nfts\ #4083, #4083,935727,19233CF0,ec9863b127966d31,Solid,8800220088002200,0.0091,Tee,bfd02d30c93d34d2,0.0058,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Widget,e48e9b3166669999,0.0072,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2809390.4891737406,0.005,OEM,4194 of 4300,"Chopzy #4083 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444649733511446529
2566,C:\Users\twintersx\Documents\layer.bot\nfts\ #2566, #2566,1300262,385C83AF,8c6c73619336cf61,Stripez,8aeb93998b3d8c23,0.013,Gold,ad00ff24837d836d,0.1088,Big Teeth,e58e9a71652c66c3,0.0147,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Bent,ed2692d96c2693c9,0.0147,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3827.902407475006,0.005,OEM,4194 of 4300,"Chopzy #2566 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444650833023074305
2290,C:\Users\twintersx\Documents\layer.bot\nfts\ #2290, #2290,1579314,D0D388C0,d4e42f31932e8f61,Curlies,94c568e6299bed0b,0.0191,Gold,ad00ff24837d836d,0.1088,Cancer Stick,b460db9bc3cc3c61,0.01,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b030308acbcfcfcd,0.005,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,739.3046977715298,0.005,OEM,4194 of 4300,"Chopzy #2290 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444651932534702081
2406,C:\Users\twintersx\Documents\layer.bot\nfts\ #2406, #2406,1287888,C07A4587,cc3ce3298236cb6d,Curlies,9457a866893add2b,0.0165,Tee,bfc02f34c22dd21b,0.0047,Bummed,e4ce9b33666430ce,0.0067,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Flames,c656b1a94e56b1a9,0.0049,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,66965.80290825786,0.005,OEM,4194 of 4300,"Chopzy #2406 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444653032046329857
1793,C:\Users\twintersx\Documents\layer.bot\nfts\ #1793, #1793,1126996,8B2AC024,cc31733bc62c9b29,Hearts,ac4fd39236632785,0.0114,Shirt,b7c83dd2c9302fd0,0.0124,Striped,e49e9b61313464cf,0.0071,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1816.2556229548643,0.005,OEM,4194 of 4300,"Chopzy #1793 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444654131557957633
2240,C:\Users\twintersx\Documents\layer.bot\nfts\ #2240, #2240,1689164,3CBF6ADD,9f8c73e0b3268d61,Curlies,94d468e6a398b9b9,0.0121,Gold,ad00ff24837d836d,0.1088,Happy,e58e9a33653c64c3,0.0063,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,5422761.631400499,0.005,OEM,4194 of 4300,"Chopzy #2240 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444655231069585409
963,C:\Users\twintersx\Documents\layer.bot\nfts\ #963, #963,1302913,2A43B825,e0d35bda4cc34d70,Stripez,8234a67cce2db07e,0.0098,Tee,bfc02fb0c32db249,0.0186,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,112778218.91924894,0.005,OEM,4194 of 4300,"Chopzy #963 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444656330581213185
1535,C:\Users\twintersx\Documents\layer.bot\nfts\ #1535, #1535,1225977,94ADAA0F,e48f1b996c669833,Glow,95906a6b6e786f30,0.0147,Tee,bfc02f30c22fb0cb,0.0076,Paint,e4c69b39646672c3,0.0071,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1408.5247688221398,0.005,OEM,4194 of 4300,"Chopzy #1535 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444657430092840961
2768,C:\Users\twintersx\Documents\layer.bot\nfts\ #2768, #2768,947198,44E2383F,bbd22dc63330cd64,Solid,8800220088002200,0.0327,Shirt,bfc03d96c9364992,0.0057,Soup Face,e5339ace673130c6,0.008,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b030308acfcfcfc9,0.007,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1.5363343063450605,0.005,OEM,4194 of 4300,"Chopzy #2768 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444658529604468737
814,C:\Users\twintersx\Documents\layer.bot\nfts\ #814, #814,1359020,7062BDC6,b0cc9fc139e23ce2,Stripez,aaef10c1cc7dcc26,0.0142,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Tats,e49a9b2164ce999b,0.006,Painted,b632c1c1c93ececc,0.0742,Bent,ed24929b6d64929b,0.0126,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6066898016.730497,0.005,OEM,4194 of 4300,"Chopzy #814 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444659629116096513
1451,C:\Users\twintersx\Documents\layer.bot\nfts\ #1451, #1451,787900,194289D1,a6939eb04d663cb2,Solid,89ad07a50dc537cb,0.013,Painted,add22d34c23dd24d,0.0095,Say Aaah,e48e9b39932666c9,0.0043,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1592.7164693604195,0.005,OEM,4194 of 4300,"Chopzy #1451 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444660728627724289
1735,C:\Users\twintersx\Documents\layer.bot\nfts\ #1735, #1735,1765707,BF9F1FB6,a4cb1eb178c62d93,Glow,95957ade6a4a2968,0.0281,Shirt,b6c93cc30dd22fd0,0.0129,Say Aaah,e48e9b318f662693,0.0095,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,1973.7840697162796,0.005,OEM,4194 of 4300,"Chopzy #1735 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444661828139352065
4177,C:\Users\twintersx\Documents\layer.bot\nfts\ #4177, #4177,1387330,6C577911,a2e29b996c6699b2,Stripz,826da05d862ffa2b,0.0116,Gold,ad00ff24837d836d,0.1088,Tats,a466db99666634cc,0.0063,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0088,Cobalt,b03030cecfcfcb89,0.0977,Flames,ec4493bb6c4492bb,0.0093,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,15729408142.396242,0.005,OEM,4194 of 4300,"Chopzy #4177 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444662927650979841
542,C:\Users\twintersx\Documents\layer.bot\nfts\ #542, #542,1427987,893627CC,90b49bcdc3e47163,Glow,809124cb66b96f9f,0.0135,Naked,bdc23fe4c22dd248,0.1437,Empty,e4e69b9964e63419,0.0158,Blank,8000000000000000,1,Say Aaah,e49a9b216666999b,0.0067,Painted,b232c1c9c93ececc,0.0333,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,224656541.42887267,0.005,OEM,4194 of 4300,"Chopzy #542 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444664027162607617
