NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Variation 1 Name,Variation 1 Hash,Variation 1 Percentage,Variation 2 Name,Variation 2 Hash,Variation 2 Percentage,Variation 3 Name,Variation 3 Hash,Variation 3 Percentage,Variation 4 Name,Variation 4 Hash,Variation 4 Percentage,Rarity,Listing Price (ETH or WETH)
18,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #18,246014,D4BC6A21,00008cc0c3ffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
19,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #19,294389,20B06234,08101cffc3cedebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
20,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #20,392622,18FD00C2,181c1ceffdd9c6bc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
21,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #21,361669,9DC2CC8C,3e0c5cfffddbc6bc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
22,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #22,265824,6FCC2D33,18081cffc3cefebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
23,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #23,190978,A75E2FA2,ffcc3f1f018183e7,gradient,0303070f0f1f3f3f,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
24,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #24,297273,EF68CE7D,180c1cebefce9ebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
25,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #25,273245,B4F64F92,18081cffc3cefebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
26,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #26,231917,4DDB7632,1e4c7f3f0c000000,gradient,000000ffffffffff,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
27,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #27,357669,45E48022,d8089cc1bd99c3ff,gradient,0303070f0f1f3f3f,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
28,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #28,274879,28C39C8E,00009cc0c1ffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
29,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #29,331360,C00FD05A,ff8cfffffdbd8181,gradient,ffffffff81818181,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
30,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #30,208907,8F14DE9F,ff8cff3f018183e7,gradient,0303070f0f1f3f3f,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
31,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #31,260837,2BD47E9B,1c3c7f3f0c000000,gradient,000000ffffffffff,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
32,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #32,297050,69557452,180c1cebcfcedebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
33,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #33,266422,834694ED,3e0c5cfbefcedebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
34,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #34,237398,108DDEA,ffbcff3f0d818181,gradient,ffffffff81818181,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
35,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #35,326048,F9DFA921,00009c92c1d9c3ff,gradient,0303070f0f1f3f3f,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
36,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #36,239196,185BEB3C,00008c80c3ffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
37,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #37,216994,46FCAE7D,025c3f3f0c000400,gradient,000000ffffffffff,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
38,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #38,239854,941763CC,ff8cffff81818181,gradient,ffffffff81818181,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
39,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #39,247208,162A96,013e7f3f0c000000,gradient,000000ffffffffff,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
40,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #40,360372,C33DD03,fd9cbfffbdbd8181,gradient,ffffffff81818181,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
41,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #41,189141,4F26987,ffccbf1f0d818181,gradient,ffffffff81818181,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
42,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #42,216426,CA5945A6,3f5c3f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
43,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #43,354697,5F1E92DE,00109c8081d9c3ff,gradient,0303070f0f1f3f3f,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
44,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #44,217667,82CB3D6D,ffdcbf1f0d818181,gradient,ffffffff81818181,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
45,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #45,252667,F80B317E,ff8cffff81818181,gradient,ffffffff81818181,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
46,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #46,269012,89F0F13D,ffbcffff81818181,gradient,ffffffff81818181,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
47,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #47,328804,29478DBD,fe008c81bd99c3ff,gradient,0303070f0f1f3f3f,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
48,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #48,184600,BA60D847,075f7f3f0c0181c3,gradient,000000ffffffffff,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
49,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #49,242094,65A4EFF0,ff8cffff81818181,gradient,ffffffff81818181,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
50,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #50,253259,18686BAD,1c3c7f3f08000000,gradient,000000ffffffffff,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
51,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #51,247764,F6298122,013e7f3f0c000000,gradient,000000ffffffffff,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
52,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #52,237773,9F3769A8,ff9cbf3f010183e7,gradient,0303070f0f1f3f3f,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
53,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #53,214188,DD77AF0D,033f7f3f0c0081c3,gradient,000000ffffffffff,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
54,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #54,260254,3B8141E5,7f3c7f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
55,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #55,244348,CC979CCD,ff8cffff81818181,gradient,ffffffff81818181,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
56,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #56,231729,7F83C9B8,3f4c7f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
57,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #57,273386,137F681B,ffbcffff81818181,gradient,ffffffff81818181,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
58,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #58,224858,34B7BB31,1e4c7f3f0c000000,gradient,000000ffffffffff,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
59,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #59,205571,8190E0B9,3e5c7f3f0c008142,gradient,000000ffffffffff,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
60,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #60,318392,48F787F1,021c3f7f7c3c0000,gradient,000000ffffffffff,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
61,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #61,234553,C3C1F15F,7fff7f3f0c008100,gradient,000000ffffffffff,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
62,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #62,347029,3B31B932,103c7f7f7c3c0000,gradient,000000ffffffffff,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
63,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #63,334132,AE418332,ff8c9dffbdbd8181,gradient,ffffffff81818181,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
64,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #64,348582,9A8D54BC,011c3f7e7c3c0000,gradient,000000ffffffffff,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
