NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Variation 1 Name,Variation 1 Hash,Variation 1 Percentage,Variation 2 Name,Variation 2 Hash,Variation 2 Percentage,Variation 3 Name,Variation 3 Hash,Variation 3 Percentage,Variation 4 Name,Variation 4 Hash,Variation 4 Percentage,Rarity,Listing Price (ETH or WETH)
16,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #17.PNG,231917,4DDB7632,1e4c7f3f0c000000,gradient,000000ffffffffff,0.143,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
17,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #18.PNG,297050,69557452,180c1cebcfcedebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.49
18,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #19.PNG,267753,8DA274,00009c80c3ffffff,gradient,0303070f0f1f3f3f,0.429,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.03,0.33
19,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #20.PNG,281653,C4452597,ffbcffff81818181,gradient,ffffffff81818181,0.143,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
20,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #21.PNG,264613,368269C4,88008cc1ffffffff,gradient,0303070f0f1f3f3f,0.429,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.05,0.22
21,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #22.PNG,217614,B73D30FF,025c3f3f0c000000,gradient,000000ffffffffff,0.143,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
22,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #23.PNG,273245,B4F64F92,18081cffc3cefebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.03,0.33
23,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #24.PNG,326048,F9DFA921,00009c92c1d9c3ff,gradient,0303070f0f1f3f3f,0.429,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
24,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #25.PNG,235726,FD177861,be008cc1ffffffff,gradient,0303070f0f1f3f3f,0.429,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.05,0.22
25,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #26.PNG,184600,BA60D847,075f7f3f0c0181c3,gradient,000000ffffffffff,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
26,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #27.PNG,260837,2BD47E9B,1c3c7f3f0c000000,gradient,000000ffffffffff,0.143,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
27,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #28.PNG,265824,6FCC2D33,18081cffc3cefebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.49
28,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #29.PNG,247764,F6298122,013e7f3f0c000000,gradient,000000ffffffffff,0.143,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
29,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #30.PNG,239196,185BEB3C,00008c80c3ffffff,gradient,0303070f0f1f3f3f,0.429,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.03,0.33
30,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #31.PNG,297273,EF68CE7D,180c1cebefce9ebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.03,0.33
31,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #32.PNG,271438,BB9AD55C,ffbcffff81818181,gradient,ffffffff81818181,0.143,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
32,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #33.PNG,217667,82CB3D6D,ffdcbf1f0d818181,gradient,ffffffff81818181,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
33,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #34.PNG,301775,D5CE5D34,08101cffc3cedebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.03,0.33
34,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #35.PNG,246662,BE8183EF,3f3f3f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.286,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
35,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #36.PNG,269012,89F0F13D,ffbcffff81818181,gradient,ffffffff81818181,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
36,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #37.PNG,237773,9F3769A8,ff9cbf3f010183e7,gradient,0303070f0f1f3f3f,0.429,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
37,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #38.PNG,235710,67B71FEE,be008cc1cbffffff,gradient,0303070f0f1f3f3f,0.429,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.03,0.33
38,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #39.PNG,361669,9DC2CC8C,3e0c5cfffddbc6bc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
39,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #40.PNG,266422,834694ED,3e0c5cfbefcedebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.03,0.33
40,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #41.PNG,231729,7F83C9B8,3f4c7f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.286,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
41,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #42.PNG,318392,48F787F1,021c3f7f7c3c0000,gradient,000000ffffffffff,0.143,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
42,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #43.PNG,348582,9A8D54BC,011c3f7e7c3c0000,gradient,000000ffffffffff,0.143,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
43,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #44.PNG,273386,137F681B,ffbcffff81818181,gradient,ffffffff81818181,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
44,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #45.PNG,247208,162A96,013e7f3f0c000000,gradient,000000ffffffffff,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
45,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #46.PNG,334132,AE418332,ff8c9dffbdbd8181,gradient,ffffffff81818181,0.143,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
46,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #47.PNG,205571,8190E0B9,3e5c7f3f0c008142,gradient,000000ffffffffff,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
47,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #48.PNG,216426,CA5945A6,3f5c3f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.286,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
48,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #49.PNG,216994,46FCAE7D,025c3f3f0c000400,gradient,000000ffffffffff,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
49,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #50.PNG,347029,3B31B932,103c7f7f7c3c0000,gradient,000000ffffffffff,0.143,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
50,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #51.PNG,328804,29478DBD,fe008c81bd99c3ff,gradient,0303070f0f1f3f3f,0.429,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
51,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #52.PNG,363446,A6086328,ff9c9dffbdbd8181,gradient,ffffffff81818181,0.143,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
52,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #53.PNG,354436,479E1577,1c081cfffddbc6fc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
53,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #54.PNG,383019,E21B4F27,18181cfffddbc6fc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
54,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #55.PNG,331360,C00FD05A,ff8cfffffdbd8181,gradient,ffffffff81818181,0.143,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
55,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #56.PNG,357669,45E48022,d8089cc1bd99c3ff,gradient,0303070f0f1f3f3f,0.429,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
56,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #57.PNG,253259,18686BAD,1c3c7f3f08000000,gradient,000000ffffffffff,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
57,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #58.PNG,208907,8F14DE9F,ff8cff3f018183e7,gradient,0303070f0f1f3f3f,0.429,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
58,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #59.PNG,237398,108DDEA,ffbcff3f0d818181,gradient,ffffffff81818181,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
59,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #60.PNG,360372,C33DD03,fd9cbfffbdbd8181,gradient,ffffffff81818181,0.143,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
60,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #61.PNG,244348,CC979CCD,ff8cffff81818181,gradient,ffffffff81818181,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
61,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #62.PNG,318084,4048189C,144c7f7f7c3c0000,gradient,000000ffffffffff,0.143,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
62,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #63.PNG,234553,C3C1F15F,7fff7f3f0c008100,gradient,000000ffffffffff,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
63,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #64.PNG,189141,4F26987,ffccbf1f0d818181,gradient,ffffffff81818181,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
