NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Layer 1 Name,Layer 1 Hash,Layer 1 Percentage,Layer 2 Name,Layer 2 Hash,Layer 2 Percentage,Layer 3 Name,Layer 3 Hash,Layer 3 Percentage,Layer 4 Name,Layer 4 Hash,Layer 4 Percentage,Rarity,Listing Price (ETH or WETH)
11,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #11,383019,E21B4F27,18181cfffddbc6fc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.668
12,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #12,301775,D5CE5D34,08101cffc3cedebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.02,0.62
13,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #13,214188,DD77AF0D,033f7f3f0c0081c3,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.854
14,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #14,237398,108DDEA,ffbcff3f0d818181,black white border.png,ffffffff81818181,0.2033898305084746,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.835
15,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #15,237773,9F3769A8,ff9cbf3f010183e7,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.716
16,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #16,216994,46FCAE7D,025c3f3f0c000400,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.822
17,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #17,260254,3B8141E5,7f3c7f3f0d8180e4,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.668
18,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #18,260837,2BD47E9B,1c3c7f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.02,0.665
19,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #19,273386,137F681B,ffbcffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.724
20,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #20,294389,20B06234,08101cffc3cedebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.02,0.579
21,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #21,231729,7F83C9B8,3f4c7f3f0d8180e4,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.742
22,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #22,239196,185BEB3C,00008c80c3ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.689
23,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #23,264445,D5A0C98D,88009cc1dbffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.74
24,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #24,235726,FD177861,be008cc1ffffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.881
25,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #25,348582,9A8D54BC,011c3f7e7c3c0000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,mesh.png,00183c7e7e3c1800,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.854
26,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #26,184600,BA60D847,075f7f3f0c0181c3,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.948
27,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #27,246014,D4BC6A21,00008cc0c3ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.739
28,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #28,326048,F9DFA921,00009c92c1d9c3ff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.795
29,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #29,360372,C33DD03,fd9cbfffbdbd8181,black white border.png,ffffffff81818181,0.2033898305084746,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.835
30,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #30,331360,C00FD05A,ff8cfffffdbd8181,black white border.png,ffffffff81818181,0.2033898305084746,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.928
31,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #31,264613,368269C4,88008cc1ffffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.793
32,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #32,235710,67B71FEE,be008cc1cbffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.822
33,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #33,347029,3B31B932,103c7f7f7c3c0000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.716
34,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #34,297273,EF68CE7D,180c1cebefce9ebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.74
35,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #35,247208,162A96,013e7f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.74
36,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #36,363446,A6086328,ff9c9dffbdbd8181,black white border.png,ffffffff81818181,0.2033898305084746,mesh.png,00183c7e7e3c1800,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.996
37,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #37,224858,34B7BB31,1e4c7f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.689
38,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #38,318084,4048189C,144c7f7f7c3c0000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.795
39,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #39,205571,8190E0B9,3e5c7f3f0c008142,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.795
40,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #40,266422,834694ED,3e0c5cfbefcedebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.822
41,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #41,354697,5F1E92DE,00109c8081d9c3ff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.716
42,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #42,234553,C3C1F15F,7fff7f3f0c008100,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.716
43,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #43,231917,4DDB7632,1e4c7f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.739
44,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #44,247764,F6298122,013e7f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.793
45,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #45,297050,69557452,180c1cebcfcedebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.69
46,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #46,253259,18686BAD,1c3c7f3f08000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.02,0.62
47,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #47,357669,45E48022,d8089cc1bd99c3ff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,mesh.png,00183c7e7e3c1800,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.854
48,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #48,246662,BE8183EF,3f3f3f3f0d8180e4,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.797
49,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #49,361669,9DC2CC8C,3e0c5cfffddbc6bc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,mesh.png,00183c7e7e3c1800,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.885
50,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #50,216426,CA5945A6,3f5c3f3f0d8180e4,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.885
51,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #51,219387,489B8CE4,ff9cbf1f018183e7,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.854
52,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #52,281653,C4452597,ffbcffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.776
53,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #53,208442,79B97BD6,ff8cff3f0d818181,black white border.png,ffffffff81818181,0.2033898305084746,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.928
54,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #54,217614,B73D30FF,025c3f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.881
55,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #55,190978,A75E2FA2,ffcc3f1f018183e7,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.948
56,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #56,239854,941763CC,ff8cffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.959
57,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #57,269012,89F0F13D,ffbcffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.863
58,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #58,354436,479E1577,1c081cfffddbc6fc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,mesh.png,00183c7e7e3c1800,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.742
59,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #59,392622,18FD00C2,181c1ceffdd9c6bc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,mesh.png,00183c7e7e3c1800,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.797
