NFT No,Name,Listing Price,Description,Layer,Trait,Listed on OpenSea?,Contract Address,token_id
1799,#1799,0.035,**#1799 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446904831860015105
1769,#1769,0.035,**#1769 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446790482650726401
1895,#1895,0.035,**#1895 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446815771418165249
1771,#1771,0.035,**#1771 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446934518673965057
1776,#1776,0.035,**#1776 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446935618185592833
1839,#1839,0.035,**#1839 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446867448464670721
1730,#1730,0.035,"**#1730 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446936717697220609
1816,#1816,0.035,**#1816 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446835562627465217
1772,#1772,0.035,**#1772 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446783885580959745
1783,#1783,0.035,**#1783 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446913627953037313
1817,#1817,0.035,**#1817 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446937817208848385
1860,#1860,0.035,**#1860 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446828965557698561
1766,#1766,0.035,**#1766 is a bot-free fabrication.**,Handbuilt,Comic Con,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446876244557692929
1753,#1753,0.035,**#1753 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1789,#1789,0.035,**#1789 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446782786069331969
1748,#1748,0.035,**#1748 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446791582162354177
1749,#1749,0.035,**#1749 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446792681673981953
1800,#1800,0.035,**#1800 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446874045534437377
1881,#1881,0.035,**#1881 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446911428929781761
1705,#1705,0.035,**#1705 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446776188999565313
1767,#1767,0.035,**#1767 is a bot-free fabrication.**,Handbuilt,Comic Con,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446830065069326337
1743,#1743,0.035,**#1743 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446822368487931905
1773,#1773,0.035,**#1773 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446848756766998529
1820,#1820,0.035,**#1820 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446860851394904065
1801,#1801,0.035,**#1801 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446938916720476161
1892,#1892,0.035,**#1892 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446797079720493057
1889,#1889,0.035,**#1889 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446781686557704193
1842,#1842,0.035,**#1842 is a bot-free fabrication.**,Handbuilt,Tin Dyed,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446844358720487425
1844,#1844,0.035,**#1844 is a bot-free fabrication.**,Handbuilt,Tin Dyed,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446777288511193089
1729,#1729,0.035,"**#1729 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446940016232103937
1735,#1735,0.035,**#1735 is a bot-free fabrication.**,Handbuilt,Capt America,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446811373371654145
1741,#1741,0.035,**#1741 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446941115743731713
1838,#1838,0.035,**#1838 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446942215255359489
1780,#1780,0.035,**#1780 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446943314766987265
1734,#1734,0.035,**#1734 is a bot-free fabrication.**,Handbuilt,Capt America,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1768,#1768,0.035,**#1768 is a bot-free fabrication.**,Handbuilt,Comic Con,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446944414278615041
1818,#1818,0.035,**#1818 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446886140162342913
1886,#1886,0.035,**#1886 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446945513790242817
1714,#1714,0.035,"**#1714 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446922424046059521
1843,#1843,0.035,**#1843 is a bot-free fabrication.**,Handbuilt,Tin Dyed,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446902632836759553
1761,#1761,0.035,**#1761 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446946613301870593
1852,#1852,0.035,**#1852 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446858652371648513
1876,#1876,0.035,**#1876 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446947712813498369
1808,#1808,0.035,**#1808 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446948812325126145
1837,#1837,0.035,**#1837 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446801477767004161
1736,#1736,0.035,**#1736 is a bot-free fabrication.**,Handbuilt,Capt America,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446912528441409537
1869,#1869,0.035,**#1869 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446949911836753921
1824,#1824,0.035,**#1824 is a bot-free fabrication.**,Handbuilt,Pandemic,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1723,#1723,0.035,"**#1723 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446951011348381697
1878,#1878,0.035,**#1878 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446952110860009473
1823,#1823,0.035,**#1823 is a bot-free fabrication.**,Handbuilt,Pandemic,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446953210371637249
1744,#1744,0.035,**#1744 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1880,#1880,0.035,**#1880 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446954309883265025
1762,#1762,0.035,**#1762 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446955409394892801
1802,#1802,0.035,**#1802 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446956508906520577
1856,#1856,0.035,**#1856 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446957608418148353
1717,#1717,0.035,"**#1717 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446958707929776129
1759,#1759,0.035,**#1759 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446959807441403905
1840,#1840,0.035,**#1840 is a bot-free fabrication.**,Handbuilt,Tin Dyed,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446784985092587521
1713,#1713,0.035,"**#1713 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446960906953031681
1811,#1811,0.035,**#1811 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446826766534443009
1805,#1805,0.035,**#1805 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446889438697226241
1742,#1742,0.035,**#1742 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446962006464659457
1745,#1745,0.035,**#1745 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446963105976287233
1726,#1726,0.035,"**#1726 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446850955790254081
1747,#1747,0.035,**#1747 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446881742115831809
1845,#1845,0.035,**#1845 is a bot-free fabrication.**,Handbuilt,Tin Dyed,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446927921604198401
1829,#1829,0.035,**#1829 is a bot-free fabrication.**,Handbuilt,Sketch,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446891637720481793
1866,#1866,0.035,**#1866 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446863050418159617
1758,#1758,0.035,**#1758 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446920225022803969
1834,#1834,0.035,**#1834 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446964205487915009
1859,#1859,0.035,**#1859 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446789383139098625
1751,#1751,0.035,**#1751 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446838861162348545
1722,#1722,0.035,"**#1722 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446914727464665089
1879,#1879,0.035,**#1879 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446965304999542785
1779,#1779,0.035,**#1779 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446878443580948481
1739,#1739,0.035,**#1739 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446966404511170561
1709,#1709,0.035,"**#1709 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446894936255365121
1727,#1727,0.035,"**#1727 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446967504022798337
1867,#1867,0.035,**#1867 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446798179232120833
1788,#1788,0.035,**#1788 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446925722580942849
1782,#1782,0.035,**#1782 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446795980208865281
1750,#1750,0.035,**#1750 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446813572394909697
1777,#1777,0.035,**#1777 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446968603534426113
1831,#1831,0.035,**#1831 is a bot-free fabrication.**,Handbuilt,Sketch,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446969703046053889
1718,#1718,0.035,"**#1718 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446970802557681665
1720,#1720,0.035,"**#1720 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446971902069309441
1836,#1836,0.035,**#1836 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446888339185598465
1883,#1883,0.035,**#1883 is a bot-free fabrication.**,Handbuilt,Tin Punk,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446973001580937217
1797,#1797,0.035,**#1797 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446842159697231873
1796,#1796,0.035,**#1796 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446974101092564993
1825,#1825,0.035,**#1825 is a bot-free fabrication.**,Handbuilt,Pandemic,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446890538208854017
1897,#1897,0.035,**#1897 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446975200604192769
1798,#1798,0.035,**#1798 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446909229906526209
1863,#1863,0.035,**#1863 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446976300115820545
1812,#1812,0.035,**#1812 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446853154813509633
1702,#1702,0.035,**#1702 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446836662139092993
1807,#1807,0.035,**#1807 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446977399627448321
1732,#1732,0.035,"**#1732 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446908130394898433
1775,#1775,0.035,**#1775 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446805875813515265
1760,#1760,0.035,**#1760 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446978499139076097
1885,#1885,0.035,**#1885 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446820169464676353
1826,#1826,0.035,**#1826 is a bot-free fabrication.**,Handbuilt,Rip,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446871846511181825
1847,#1847,0.035,**#1847 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446905931371642881
1770,#1770,0.035,**#1770 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446866348953042945
1871,#1871,0.035,**#1871 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446877344069320705
1810,#1810,0.035,**#1810 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446979598650703873
1764,#1764,0.035,**#1764 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446919125511176193
1832,#1832,0.035,**#1832 is a bot-free fabrication.**,Handbuilt,Sketch,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446879543092576257
1795,#1795,0.035,**#1795 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446875145046065153
1728,#1728,0.035,"**#1728 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446980698162331649
1746,#1746,0.035,**#1746 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446981797673959425
